2018-04-15 21:19:57,350 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@649] - Got user-level KeeperException when processing sessionid:0x162c933851b0004 type:create cxid:0x18 zxid:0x5a3 txntype:-1 reqpath:n/a Error Path:/dubbo/com.yundian.fssapi.service.FssDealerCustomerService Error:KeeperErrorCode = NodeExists for /dubbo/com.yundian.fssapi.service.FssDealerCustomerService
2018-04-15 21:19:57,351 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@649] - Got user-level KeeperException when processing sessionid:0x162c933851b0004 type:create cxid:0x19 zxid:0x5a4 txntype:-1 reqpath:n/a Error Path:/dubbo/com.yundian.fssapi.service.FssDealerCustomerService/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.yundian.fssapi.service.FssDealerCustomerService/configurators
2018-04-15 21:20:02,393 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@649] - Got user-level KeeperException when processing sessionid:0x162c933851b0004 type:create cxid:0x1c zxid:0x5a5 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2018-04-15 21:20:02,397 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@649] - Got user-level KeeperException when processing sessionid:0x162c933851b0004 type:create cxid:0x1d zxid:0x5a6 txntype:-1 reqpath:n/a Error Path:/dubbo/com.yundian.fssapi.service.FssLoanService Error:KeeperErrorCode = NodeExists for /dubbo/com.yundian.fssapi.service.FssLoanService
2018-04-15 21:20:02,399 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@649] - Got user-level KeeperException when processing sessionid:0x162c933851b0004 type:create cxid:0x1e zxid:0x5a7 txntype:-1 reqpath:n/a Error Path:/dubbo/com.yundian.fssapi.service.FssLoanService/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.yundian.fssapi.service.FssLoanService/providers
2018-04-15 21:20:02,404 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@649] - Got user-level KeeperException when processing sessionid:0x162c933851b0004 type:create cxid:0x20 zxid:0x5a9 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2018-04-15 21:20:02,407 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@649] - Got user-level KeeperException when processing sessionid:0x162c933851b0004 type:create cxid:0x21 zxid:0x5aa txntype:-1 reqpath:n/a Error Path:/dubbo/com.yundian.fssapi.service.FssLoanService Error:KeeperErrorCode = NodeExists for /dubbo/com.yundian.fssapi.service.FssLoanService
2018-04-15 21:20:02,408 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@649] - Got user-level KeeperException when processing sessionid:0x162c933851b0004 type:create cxid:0x22 zxid:0x5ab txntype:-1 reqpath:n/a Error Path:/dubbo/com.yundian.fssapi.service.FssLoanService/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.yundian.fssapi.service.FssLoanService/configurators
2018-04-15 21:20:03,064 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@649] - Got user-level KeeperException when processing sessionid:0x162c933851b0004 type:delete cxid:0x28 zxid:0x5af txntype:-1 reqpath:n/a Error Path:/dubbo/com.yundian.fssapi.service.FssDealerCustomerService/providers/dubbo%3A%2F%2F192.168.31.244%3A20783%2Fcom.yundian.fssapi.service.FssDealerCustomerService%3Fanyhost%3Dtrue%26application%3Dfss_service%26dubbo%3D2.5.3%26group%3Djnx%26interface%3Dcom.yundian.fssapi.service.FssDealerCustomerService%26methods%3DinsertFssDealerCustomer%2CupdateFssDealerCustomer%2CgetFssDealerCustomer%2CgetPaginatorFssDealerCustomer%26pid%3D10331%26retries%3D0%26revision%3D1.0.0%26side%3Dprovider%26timestamp%3D1523798397314%26version%3D1.0.0 Error:KeeperErrorCode = NoNode for /dubbo/com.yundian.fssapi.service.FssDealerCustomerService/providers/dubbo%3A%2F%2F192.168.31.244%3A20783%2Fcom.yundian.fssapi.service.FssDealerCustomerService%3Fanyhost%3Dtrue%26application%3Dfss_service%26dubbo%3D2.5.3%26group%3Djnx%26interface%3Dcom.yundian.fssapi.service.FssDealerCustomerService%26methods%3DinsertFssDealerCustomer%2CupdateFssDealerCustomer%2CgetFssDealerCustomer%2CgetPaginatorFssDealerCustomer%26pid%3D10331%26retries%3D0%26revision%3D1.0.0%26side%3Dprovider%26timestamp%3D1523798397314%26version%3D1.0.0
2018-04-15 21:20:03,067 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@649] - Got user-level KeeperException when processing sessionid:0x162c933851b0004 type:delete cxid:0x29 zxid:0x5b0 txntype:-1 reqpath:n/a Error Path:/dubbo/com.yundian.fssapi.service.FssLoanService/providers/dubbo%3A%2F%2F192.168.31.244%3A20783%2Fcom.yundian.fssapi.service.FssLoanService%3Fanyhost%3Dtrue%26application%3Dfss_service%26dubbo%3D2.5.3%26group%3Djnx%26interface%3Dcom.yundian.fssapi.service.FssLoanService%26methods%3DreturnLoan%2CauditPass%2CinsertFssLoan%2CapplyLoan%2CinsertFssLoanDocument%2CsubmitLoan%2Cmakeloan%2CgetPaginatorFssLoan%2CgetFssLoan%2CsaveLoan%26pid%3D10331%26retries%3D0%26revision%3D1.0.0%26side%3Dprovider%26timestamp%3D1523798402366%26version%3D1.0.0 Error:KeeperErrorCode = NoNode for /dubbo/com.yundian.fssapi.service.FssLoanService/providers/dubbo%3A%2F%2F192.168.31.244%3A20783%2Fcom.yundian.fssapi.service.FssLoanService%3Fanyhost%3Dtrue%26application%3Dfss_service%26dubbo%3D2.5.3%26group%3Djnx%26interface%3Dcom.yundian.fssapi.service.FssLoanService%26methods%3DreturnLoan%2CauditPass%2CinsertFssLoan%2CapplyLoan%2CinsertFssLoanDocument%2CsubmitLoan%2Cmakeloan%2CgetPaginatorFssLoan%2CgetFssLoan%2CsaveLoan%26pid%3D10331%26retries%3D0%26revision%3D1.0.0%26side%3Dprovider%26timestamp%3D1523798402366%26version%3D1.0.0
2018-04-15 21:20:03,071 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@649] - Got user-level KeeperException when processing sessionid:0x162c933851b0004 type:delete cxid:0x2b zxid:0x5b2 txntype:-1 reqpath:n/a Error Path:/dubbo/com.yundian.fssapi.service.FssDealerUserService/providers/dubbo%3A%2F%2F192.168.31.244%3A20783%2Fcom.yundian.fssapi.service.FssDealerUserService%3Fanyhost%3Dtrue%26application%3Dfss_service%26dubbo%3D2.5.3%26group%3Djnx%26interface%3Dcom.yundian.fssapi.service.FssDealerUserService%26methods%3DresetPwd%2CgetPaginatorFssDealerUser%2CupdateFssDealerUser%2CinsertFssDealerUser%2CfssFssDealerUserLogin%2CgetFssDealerUser%26pid%3D10331%26retries%3D0%26revision%3D1.0.0%26side%3Dprovider%26timestamp%3D1523798392256%26version%3D1.0.0 Error:KeeperErrorCode = NoNode for /dubbo/com.yundian.fssapi.service.FssDealerUserService/providers/dubbo%3A%2F%2F192.168.31.244%3A20783%2Fcom.yundian.fssapi.service.FssDealerUserService%3Fanyhost%3Dtrue%26application%3Dfss_service%26dubbo%3D2.5.3%26group%3Djnx%26interface%3Dcom.yundian.fssapi.service.FssDealerUserService%26methods%3DresetPwd%2CgetPaginatorFssDealerUser%2CupdateFssDealerUser%2CinsertFssDealerUser%2CfssFssDealerUserLogin%2CgetFssDealerUser%26pid%3D10331%26retries%3D0%26revision%3D1.0.0%26side%3Dprovider%26timestamp%3D1523798392256%26version%3D1.0.0
2018-04-15 21:20:03,075 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@649] - Got user-level KeeperException when processing sessionid:0x162c933851b0004 type:delete cxid:0x2c zxid:0x5b3 txntype:-1 reqpath:n/a Error Path:/dubbo/com.yundian.fssapi.service.FssCodeLibraryService/providers/dubbo%3A%2F%2F192.168.31.244%3A20783%2Fcom.yundian.fssapi.service.FssCodeLibraryService%3Fanyhost%3Dtrue%26application%3Dfss_service%26dubbo%3D2.5.3%26group%3Djnx%26interface%3Dcom.yundian.fssapi.service.FssCodeLibraryService%26methods%3DgetFssCodeLibraryList%2CinsertFssCodeLibrary%2CgetFssCodeLibraryById%2CupdateFssCodeLibrary%2CdeleteFssCodeLibraryById%2CgetPaginatorFssCodeLibrary%26pid%3D10331%26retries%3D0%26revision%3D1.0.0%26side%3Dprovider%26timestamp%3D1523798381596%26version%3D1.0.0 Error:KeeperErrorCode = NoNode for /dubbo/com.yundian.fssapi.service.FssCodeLibraryService/providers/dubbo%3A%2F%2F192.168.31.244%3A20783%2Fcom.yundian.fssapi.service.FssCodeLibraryService%3Fanyhost%3Dtrue%26application%3Dfss_service%26dubbo%3D2.5.3%26group%3Djnx%26interface%3Dcom.yundian.fssapi.service.FssCodeLibraryService%26methods%3DgetFssCodeLibraryList%2CinsertFssCodeLibrary%2CgetFssCodeLibraryById%2CupdateFssCodeLibrary%2CdeleteFssCodeLibraryById%2CgetPaginatorFssCodeLibrary%26pid%3D10331%26retries%3D0%26revision%3D1.0.0%26side%3Dprovider%26timestamp%3D1523798381596%26version%3D1.0.0
2018-04-15 21:20:03,077 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x162c933851b0004
2018-04-15 21:20:03,078 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1008] - Closed socket connection for client /127.0.0.1:49448 which had sessionid 0x162c933851b0004
